"artist","song","name","sentence","upos","xpos","dep_rel"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","And I'm in pieces, Baby, fix me","PROPN","NNP","appos"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","There was nobody that compared to my Baby","PROPN","NNP","obl"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
