"artist","count","person"
"Maroon 5",2,FALSE
"Maroon 5 Featuring Cardi B",1,FALSE
"Maroon 5 Featuring Christina Aguilera",1,FALSE
"Maroon 5 Featuring Future",1,FALSE
"Maroon 5 Featuring Rihanna",1,FALSE
"Maroon 5 Featuring Wiz Khalifa",1,FALSE
"Marques Houston",2,FALSE
"Marsha Ambrosius",1,FALSE
"Martika",2,FALSE
"Martin Garrix Featuring Khalid",1,FALSE
"Martina McBride",3,FALSE
"Marty Robbins",7,FALSE
"Marvin Gaye",13,FALSE
"Marvin Gaye & Mary Wells",1,FALSE
"Marvin Gaye & Tammi Terrell",2,FALSE
"Mary Chapin Carpenter",1,FALSE
"Mary J. Blige",8,FALSE
"Mary J. Blige Featuring Brook-lyn",1,FALSE
"Mary J. Blige Featuring Ja Rule",1,FALSE
"Mary J. Blige Featuring Method Man",1,FALSE
"Mary Mary",1,FALSE
"Mary Wells",1,FALSE
"Mase",1,FALSE
"Mase Featuring P. Diddy",1,FALSE
"Mase Featuring Puff Daddy",1,FALSE
"Mase Featuring Total",1,FALSE
"Masta Ace Incorporated",2,FALSE
"Master P",1,FALSE
"matchbox twenty",1,FALSE
"Matt McAndrew",1,FALSE
"Matthew Schuler",1,FALSE
"MAX Featuring gnash",1,FALSE
"Maxwell",2,FALSE
"MC Lyte",2,FALSE
"MC5",1,FALSE
"McAuley Schenker Group",1,FALSE
"Meat Loaf",3,FALSE
"Meek Mill",8,FALSE
"Meek Mill Featuring 21 Savage",1,FALSE
"Meek Mill Featuring Chris Brown & Nicki Minaj",1,FALSE
"Meek Mill Featuring Chris Brown & Ty Dolla $ign",1,FALSE
"Meek Mill Featuring Drake",2,FALSE
"Meek Mill Featuring Fabolous & Anuel AA",1,FALSE
"Meek Mill Featuring Future, Roddy Ricch & Young Thug",1,FALSE
"Meek Mill Featuring Kodak Black",1,FALSE
"Meek Mill Featuring Lil Uzi Vert",1,FALSE
"Meek Mill Featuring Lil Uzi Vert & Nicki Minaj",1,FALSE
"Meek Mill Featuring Quavo",1,FALSE
"Meek Mill Featuring Rick Ross & JAY-Z",1,FALSE
"Meek Mill Featuring Swizz Beatz",1,FALSE
"Meek Mill Featuring T.I., Birdman Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz",1,FALSE
"Meek Mill Featuring Tory Lanez",1,FALSE
"Meek Mill Featuring Young Thug",1,FALSE
"Meek Mill Featuring Young Thug & 21 Savage",1,FALSE
"Meghan Linsey",1,FALSE
"Meghan Trainor",3,FALSE
"Melanie",1,FALSE
"Melissa Etheridge",1,FALSE
"Melissa Manchester",2,FALSE
"Men At Work",1,FALSE
"Men Without Hats",2,FALSE
"Merle Haggard",2,FALSE
"Metallica",1,FALSE
"Method Man",2,FALSE
"Metro Boomin Featuring 21 Savage",2,FALSE
"Metro Boomin Featuring Gunna",1,FALSE
"Metro Boomin Featuring Offset & Drake",1,FALSE
"Metro Boomin Featuring Swae Lee & Travis Scott",1,FALSE
"Metro Boomin Featuring Travis Scott & Young Thug",1,FALSE
"Metro Boomin Featuring Travis Scott, Kodak Black & 21 Savage",1,FALSE
"MGK Featuring Waka Flocka Flame",1,FALSE
"Michael Bolton",5,FALSE
"Michael Buble",6,FALSE
"Michael Franks",1,FALSE
"Michael Franti & Spearhead",1,FALSE
"Michael Franti & Spearhead Featuring Cherine Anderson",1,FALSE
"Michael Jackson",9,FALSE
"Michael Jackson & Justin Timberlake",1,FALSE
"Michael McDonald",2,FALSE
"Michael Nesmith & The First National Band",1,FALSE
"Michael Penn",1,FALSE
"Michael Ray",1,FALSE
"Michael W. Smith",1,FALSE
"Mick Jagger",2,FALSE
"Mickey Newbury",1,FALSE
"Midnight Star",2,FALSE
"Migos",12,FALSE
"Migos & Marshmello",1,FALSE
"Migos Featuring 21 Savage",1,FALSE
"Migos Featuring DJ Khaled",1,FALSE
"Migos Featuring Drake",1,FALSE
"Migos Featuring Gucci Mane",2,FALSE
"Migos Featuring Post Malone",1,FALSE
"Migos Featuring Travis Scott",1,FALSE
"Migos Featuring Travis Scott, Ty Dolla $ign & Big Sean",1,FALSE
"Miguel",2,FALSE
"Miguel Featuring J. Cole",1,FALSE
"Miguel Featuring Travis Scott",1,FALSE
"MIKA",2,FALSE
"Mike Jones",3,FALSE
"Mike Posner",1,FALSE
"Mike Will Made It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",1,FALSE
"Miley Cyrus",5,FALSE
"Milli Vanilli",1,FALSE
"Millie Jackson",1,FALSE
"Mims",2,FALSE
"Mindless Behavior Featuring Diggy",1,FALSE
"Mint Condition",1,FALSE
"Miranda Lambert",9,FALSE
"Missy Elliott",3,FALSE
"Missy Elliott Featuring Ciara & Fat Man Scoop",1,FALSE
"Missy Elliott Featuring Lamb",1,FALSE
"Missy Elliott Featuring Pharrell Williams",1,FALSE
"Mitchell Tenpenny",1,FALSE
"MKTO",1,FALSE
"Mobb Deep",1,FALSE
"Mobb Deep Featuring Vita & Noyd",1,FALSE
"MoKenStef",1,FALSE
"Monica",4,FALSE
"Monica Featuring Dem Franchize Boyz",1,FALSE
"Monifah",4,FALSE
"Montell Jordan",3,FALSE
"Montell Jordan Feat. Master P",1,FALSE
"Montell Jordan Feat. Master P & Silkk The Shocker",1,FALSE
"Montgomery Gentry",5,FALSE
"Morgan Evans",1,FALSE
"Morgan Wallen Featuring Florida Georgia Line",1,FALSE
"Morris Day",1,FALSE
"Mos Def",1,FALSE
"Mos Def & Pharoahe Monch Featuring Nate Dogg",1,FALSE
"Mother's Finest",1,FALSE
"Motley Crue",4,FALSE
"Mott The Hoople",2,FALSE
"Mr. Big",2,FALSE
"Mr. Mister",1,FALSE
"Murphy Lee Featuring Jermaine Dupri",1,FALSE
"Musical Youth",1,FALSE
"Musiq Soulchild",2,FALSE
"Musiq Soulchild Featuring Ayana",1,FALSE
"Mustard & Migos",1,FALSE
"My Darkest Days Featuring Zakk Wylde",1,FALSE
"Mya",1,FALSE
"Mya & Sisqo",1,FALSE
"Mystikal",1,FALSE
"Mystikal Featuring Nivea",1,FALSE
"N Sync",3,FALSE
"N.O.R.E.",1,FALSE
"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",1,FALSE
"Naked Eyes",1,FALSE
"Nancy Sinatra",4,FALSE
"Nancy Sinatra & Lee Hazlewood",2,FALSE
"Nas",4,FALSE
"NAS",2,FALSE
"NAS Featuring Ginuwine",1,FALSE
"NAS Featuring Puff Daddy",1,FALSE
"Nat King Cole",1,FALSE
"Natalie",2,FALSE
"Natalie Cole",3,FALSE
"Natasha Bedingfield",1,FALSE
"Natasha Bedingfield Featuring Sean Kingston",1,FALSE
"Natti Natasha x Ozuna",1,FALSE
"Naughty By Nature",2,FALSE
"Naughty By Nature Featuring 3LW",1,FALSE
"NAV Featuring Lil Uzi Vert",1,FALSE
"NAV Featuring The Weeknd",1,FALSE
"NB Ridaz Featuring Angelina",1,FALSE
"Ne-Yo",7,FALSE
"Ne-Yo Featuring Juicy J",1,FALSE
"Neil Diamond",12,FALSE
"Neil Sedaka",5,FALSE
"Neil Young",1,FALSE
"Neil Young & Graham Nash",1,FALSE
"Nelly",6,FALSE
"Nelly Featuring City Spud",1,FALSE
"Nelly Featuring Jeremih",1,FALSE
"Nelly Featuring Jung Tru & King Jacob",1,FALSE
"Nelly Featuring Kelly Rowland",1,FALSE
"Nelly Featuring Keri Hilson",1,FALSE
"Nelly Featuring Kyjuan, Ali & Murphy Lee",1,FALSE
"Nelly Featuring Paul Wall, Ali & Gipp",1,FALSE
"Nelly Featuring T-Pain & Akon",1,FALSE
"Nelly Furtado Featuring Timbaland",1,FALSE
"Nelly, P. Diddy & Murphy Lee",1,FALSE
"Neneh Cherry",2,FALSE
"New Birth",1,FALSE
"New Boyz",1,FALSE
"New Boyz Feat. Chris Brown",1,FALSE
"New Edition",4,FALSE
"New Hollow",1,FALSE
"New Kids On The Block",1,FALSE
"New Radicals",1,FALSE
"Next",1,FALSE
"NF",1,FALSE
"Nick Jonas",2,FALSE
"Nickelback",4,FALSE
"Nicki Minaj",12,FALSE
"Nicki Minaj & Lil Wayne",1,FALSE
"Nicki Minaj Featruing Skylar Grey",1,FALSE
"Nicki Minaj Featuring 2 Chainz",1,FALSE
"Nicki Minaj Featuring Ariana Grande",2,FALSE
"Nicki Minaj Featuring Beyonce",1,FALSE
"Nicki Minaj Featuring Chris Brown",1,FALSE
"Nicki Minaj Featuring Drake",1,FALSE
"Nicki Minaj Featuring Drake & Lil Wayne",1,FALSE
"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",1,FALSE
"Nicki Minaj Featuring Eminem",1,FALSE
"Nicki Minaj Featuring Eminem & Labrinth",1,FALSE
"Nicki Minaj Featuring Lil Wayne",3,FALSE
"Nicki Minaj Featuring Rihanna",1,FALSE
"Nicki Minaj Featuring Skylar Grey",1,FALSE
"Nicki Minaj X Mike WiLL Made-It",1,FALSE
"Nicki Minaj, Drake & Lil Wayne",1,FALSE
"Nicky Jam",2,FALSE
"Nicky Jam x J Balvin",1,FALSE
"Nicole Scherzinger Featuring 50 Cent",1,FALSE
"Night Ranger",3,FALSE
"Nipsey Hussle Featuring Belly & DOM KENNEDY",1,FALSE
"Nipsey Hussle Featuring YG",1,FALSE
"Nitty",1,FALSE
"Nitty Gritty Dirt Band",1,FALSE
"Noah Cyrus Featuring Labrinth",1,FALSE
"Noreaga",1,FALSE
"Norman Greenbaum",1,FALSE
"Nu Flavor",1,FALSE
"O-Town",2,FALSE
"Oasis",1,FALSE
"Obie Trice",1,FALSE
"Obie Trice Featuring Nate Dogg",1,FALSE
"Offset",1,FALSE
"Offset & Metro Boomin",2,FALSE
"Offset Featuring Cardi B",1,FALSE
"Offset Featuring Travis Scott & 21 Savage",1,FALSE
"OG Maco",1,FALSE
"Ohio Players",3,FALSE
"OK Go",2,FALSE
"Ol  Dirty Bastard Featuring Kelis",1,FALSE
"Ol' Dirty Bastard",2,FALSE
"Ol' Dirty Bastard Featuring Kelis",1,FALSE
"Old Dominion",4,FALSE
"Olivia",1,FALSE
"Olivia Newton-John",5,FALSE
"Omarion",2,FALSE
"Omarion Featuring Gucci Mane",1,FALSE
"OMI",1,FALSE
"One Direction",12,FALSE
"OneRepublic",1,FALSE
"Onyx",2,FALSE
"Orchestral Manoeuvres In The Dark",2,FALSE
"Orleans",1,FALSE
"Otis Redding",5,FALSE
"OutKast",7,FALSE
"OutKast Featuring Scar & Sleepy Brown",1,FALSE
"Owl City & Carly Rae Jepsen",1,FALSE
"Ozark Mountain Daredevils",1,FALSE
"P. Diddy Featuring The Neptunes",1,FALSE
"P.M. Dawn",4,FALSE
"P.O.D.",1,FALSE
"Pablo Cruise",1,FALSE
"Panic! At The Disco",2,FALSE
"Paper Lace",2,FALSE
"Paperboy",1,FALSE
"Paramore",2,FALSE
"Parliament",1,FALSE
"Parmalee",1,FALSE
"Pat Boone",1,FALSE
"Pat Green",2,FALSE
"Patrice Rushen",2,FALSE
"Patsy Cline",2,FALSE
"Patti LaBelle",1,FALSE
"Patty Loveless",1,FALSE
"Patty Smyth",3,FALSE
"Paul Anka",6,FALSE
"Paul Carrack",1,FALSE
"Paul Davis",1,FALSE
"Paul McCartney & Wings",2,FALSE
"Paul Simon",6,FALSE
"Paul Wall",1,FALSE
"Paul Wall Featuring Big Pokey",1,FALSE
"Paul Wall Featuring Jermaine Dupri",1,FALSE
"Paul Wall Featuring Lil' KeKe",1,FALSE
"Paula Abdul",2,FALSE
"Paula Cole",1,FALSE
"Paula DeAnda Featuring Baby Bash",1,FALSE
"Paula DeAnda Featuring Bow Wow",1,FALSE
"Paulina Rubio",1,FALSE
"Peabo Bryson",1,FALSE
"Peach Union",1,FALSE
"Peaches & Herb",1,FALSE
"Pearl Jam",1,FALSE
"Pebbles",2,FALSE
"Peggy Lee",1,FALSE
"Pentatonix",2,FALSE
"Percy Sledge",5,FALSE
"Perry Como",3,FALSE
"Pet Shop Boys",1,FALSE
"Pete Rock",1,FALSE
"Peter And Gordon",1,FALSE
"Peter Cetera",1,FALSE
"Peter Frampton",2,FALSE
"Peter Gabriel",1,FALSE
"Peter Sarstedt",1,FALSE
"Peter Schilling",1,FALSE
"Peter Tosh",1,FALSE
"Petey Pablo",1,FALSE
"Petula Clark",3,FALSE
"Pharoahe Monch",1,FALSE
"Pharrell Featuring Gwen Stefani",1,FALSE
"Pharrell Featuring Kanye West",1,FALSE
"Pharrell Williams",1,FALSE
"Phil Collins",2,FALSE
"Phil Vassar",5,FALSE
"Phillip Phillips",1,FALSE
"Philly's Most Wanted",1,FALSE
"Pia Mia Featuring Chris Brown & Tyga",1,FALSE
"Pink",4,FALSE
"Pink Floyd",1,FALSE
"Pistol Annies",1,FALSE
"Pitbull",5,FALSE
"Pitbull & Ne-Yo",1,FALSE
"Pitbull Featuring Akon",1,FALSE
"Pitbull Featuring Chris Brown",1,FALSE
"Pitbull Featuring Christina Aguilera",1,FALSE
"Pitbull Featuring Lil Jon",2,FALSE
"Pitbull Featuring Marc Anthony",1,FALSE
"Pitbull Featuring Ne-Yo, Afrojack & Nayer",1,FALSE
"Pitbull Featuring Shakira",1,FALSE
"Pitbull Featuring TJR",1,FALSE
"Pitbull x El Chombo x Karol G Featuring Cutty Ranks",1,FALSE
"Plain White T's",1,FALSE
"Playa",1,FALSE
"Playboi Carti",1,FALSE
"Playboi Carti Featuring Lil Uzi Vert",1,FALSE
"Player",1,FALSE
"Pleasure P",1,FALSE
"Pleasure P.",1,FALSE
"Plies Featuring Jamie Foxx & The-Dream",1,FALSE
"Plies Featuring Kodak Black",1,FALSE
"Poison",4,FALSE
"Polo G Featuring Lil Tjay",1,FALSE
"Post Malone",10,FALSE
"Post Malone Featuring G-Eazy & YG",1,FALSE
"Post Malone Featuring Justin Bieber",1,FALSE
"Post Malone Featuring Nicki Minaj",1,FALSE
"Post Malone Featuring Quavo",1,FALSE
"Post Malone Featuring Ty Dolla $ign",1,FALSE
"Pretenders",3,FALSE
"Pretty Ricky",3,FALSE
"Prince",10,FALSE
"Prince And The Revolution",4,FALSE
"Prince Royce",1,FALSE
"Prince Royce Featuring Jennifer Lopez & Pitbull",1,FALSE
"Psychedelic Furs",1,FALSE
"Public Announcement Featuring LeLe",1,FALSE
"Public Enemy",1,FALSE
"Puff Daddy",1,FALSE
"Puff Daddy Featuring Mario Winans",1,FALSE
"Pure Prairie League",1,FALSE
"Purple Ribbon All-Stars",1,FALSE
"Pusha T",3,FALSE
"Pusha T Featuring Kanye West",1,FALSE
"Q-Tip",2,FALSE
"Quad City DJ's",1,FALSE
"Quavo",3,FALSE
"Quavo & Lil Yachty",1,FALSE
"Quavo Featuring 21 Savage",1,FALSE
"Quavo Featuring Lil Baby",1,FALSE
"Quavo Featuring Travis Scott",1,FALSE
"Queen",2,FALSE
"Queen Naija",1,FALSE
"Queen Pen Featuring Teddy Riley",1,FALSE
"Queen Pen Featuring Teddy Riley, Nutta Butta, Markell",1,FALSE
"Queens Of The Stone Age",1,FALSE
"Quicksilver Messenger Service",1,FALSE
"R. City Featuring Adam Levine",1,FALSE
"R. Kelly",12,FALSE
"R. Kelly Featuring 2 Chainz",1,FALSE
"R. Kelly Featuring Jay-Z",1,FALSE
"R. Kelly Featuring Keri Hilson",1,FALSE
"R.E.M.",4,FALSE
"R.L., Snoop Dogg & Lil' Kim",1,FALSE
"Rae Sremmurd",6,FALSE
"Rae Sremmurd & Juicy J",1,FALSE
"Rae Sremmurd & Travis Scott",1,FALSE
"Rae Sremmurd Featuring Gucci Mane",1,FALSE
"Rae Sremmurd Featuring Nicki Minaj & Young Thug",1,FALSE
"Raheem DeVaughn",1,FALSE
"Rainbow",1,FALSE
"Ralph Tresvant",1,FALSE
"Ram Jam",1,FALSE
"Rampage Featuring Billy Lawrence",1,FALSE
"Randy Houser",1,FALSE
"Randy Newman & Paul Simon",1,FALSE
"Randy Travis",2,FALSE
"Rappin' 4-Tay",1,FALSE
"Rare Earth",2,FALSE
"Rascal Flatts",12,FALSE
"Ratt",1,FALSE
"Ray Charles",6,FALSE
"Ray Charles & Betty Carter",1,FALSE
"Ray LaMontagne",1,FALSE
"Ray Parker Jr.",1,FALSE
"Ray Price",1,FALSE
"Ray Stevens",8,FALSE
"Ready For The World",1,FALSE
"Rebecca Black",1,FALSE
"Red Hot Chili Peppers",6,FALSE
"Red Sovine",1,FALSE
"Redbone",1,FALSE
"Redman Featuring DJ Kool",1,FALSE
"Rednex",1,FALSE
"Regina Belle",2,FALSE
"Remy Ma",1,FALSE
"REO Speedwagon",4,FALSE
"Republica",1,FALSE
"RiceGum Featuring Alissa Violet",1,FALSE
"Rich Boy Featuring Polow Da Don",1,FALSE
"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj",1,FALSE
"Rich Gang Featuring Young Thug & Rich Homie Quan",1,FALSE
"Rich Homie Quan",2,FALSE
"Rich Homie Quan Featuring Problem",1,FALSE
"Rich The Kid",1,FALSE
"Richard Marx",3,FALSE
"Richie Rich",1,FALSE
"Rick James",2,FALSE
"Rick Nelson",1,FALSE
"Rick Ross",2,FALSE
"Rick Ross Featuring Chris Brown",1,FALSE
"Rick Ross Featuring Drake & Chrisette Michele",1,FALSE
"Rick Ross Featuring Drake & French Montana",1,FALSE
"Rick Ross Featuring JAY Z",1,FALSE
"Rick Ross Featuring John Legend",1,FALSE
"Rick Ross Featuring Kanye West & Big Sean",1,FALSE
"Rick Ross Featuring Kanye West, T-Pain, Lil' Wayne",1,FALSE
"Rick Ross Featuring Lil Wayne Or T.I.",1,FALSE
"Rick Ross Featuring Ne-Yo",1,FALSE
"Rick Ross Featuring Nelly & Avery Storm",1,FALSE
"Rick Ross Featuring Nicki Minaj",1,FALSE
"Rick Ross Featuring Styles P",1,FALSE
"Rick Ross Featuring Young Thug & Wale",1,FALSE
"Rick Springfield",8,FALSE
"Rickie Lee Jones",2,FALSE
"Ricky Martin",4,FALSE
"Ricky Martin Featuring Natalia Jimenez",2,FALSE
"Ricky Nelson",2,FALSE
"Rihanna",15,FALSE
"Rihanna & Sean Paul",1,FALSE
"Rihanna Featuring David Guetta",1,FALSE
"Rihanna Featuring Drake",1,FALSE
"Rihanna Featuring Future",1,FALSE
"Rihanna Featuring Jay-Z",1,FALSE
"Rihanna Featuring Jeezy",1,FALSE
"Rihanna Featuring Slash",1,FALSE
"Rita Ora",1,FALSE
"Ritchie Valens",2,FALSE
"Robbie Dupree",1,FALSE
"Robbie Nevil",1,FALSE
"Robert Tepper",1,FALSE
"Robin Gibb",1,FALSE
"Robin Thicke",2,FALSE
"Robin Thicke Featuring Kendrick Lamar",1,FALSE
"Robin Thicke Featuring T.I. & Pharrell",1,FALSE
"Robyn",2,FALSE
"Rocko Featuring Future & Rick Ross",1,FALSE
"Rod Stewart",15,FALSE
"Rodney Atkins",4,FALSE
"Rodney Dangerfield",1,FALSE
"Roger Daltrey",2,FALSE
"Roger Miller",1,FALSE
"Romeo Santos",2,FALSE
"Romeo Santos Featuring Drake",1,FALSE
"Romeo Santos Featuring Nicky Jam & Daddy Yankee",1,FALSE
"Rosanne Cash",1,FALSE
"Roscoe Dash",1,FALSE
"Roscoe Dash Featuring Soulja Boy Tell'em",1,FALSE
"Rose Royce",2,FALSE
"Rossington Collins Band",1,FALSE
"Roxette",2,FALSE
"Roy Orbison",5,FALSE
"Ruben Studdard",1,FALSE
"Rudimental Featuring Ed Sheeran",1,FALSE
"Ruff Endz",1,FALSE
"Rufus Thomas",2,FALSE
"Run-D.M.C.",2,FALSE
"RuPaul",1,FALSE
"Rush",1,FALSE
"Russ",1,FALSE
"Ruth B",1,FALSE
"Ryan Leslie",1,FALSE
"SaFire",1,FALSE
"Saga",1,FALSE
"Sage The Gemini",1,FALSE
"Sage The Gemini Featuring IamSu",1,FALSE
"Salt-N-Pepa",1,FALSE
"Salt-N-Pepa Featuring En Vogue",1,FALSE
"Sam Cooke",5,FALSE
"Sam Hunt",2,FALSE
"Sam Smith",2,FALSE
"Samantha Cole",1,FALSE
"Samantha Fox",1,FALSE
"Samantha Mumba",1,FALSE
"Sammie",1,FALSE
"Sammy Hagar",1,FALSE
"Sandy Posey",1,FALSE
"Santana",4,FALSE
"Santana Featuring Rob Thomas",1,FALSE
"Santana Featuring The Product G",1,FALSE
"Sara Evans",3,FALSE
"Sarah Connor",1,FALSE
"Sarah McLachlan",2,FALSE
"Sarah Vaughan",1,FALSE
"Sarina Paris",1,FALSE
"Saving Jane",1,FALSE
"Sawyer Fredericks",2,FALSE
"Scarface Featuring Jay-Z & Beanie Sigel",1,FALSE
"ScHoolboy Q Featuring BJ The Chicago Kid",1,FALSE
"ScHoolboy Q Featuring Kanye West",1,FALSE
"ScHoolboy Q Featuring Kendrick Lamar",1,FALSE
"Scotty McCreery",2,FALSE
"Seal",2,FALSE
"Sean Kingston",2,FALSE
"Sean Kingston Featuring Nicki Minaj",1,FALSE
"Sean Paul",5,FALSE
"Sean Paul Featuring Sasha",1,FALSE
"Selena Gomez",3,FALSE
"Selena Gomez & The Scene",1,FALSE
"Selena Gomez Featuring A$AP Rocky",1,FALSE
"Selena Gomez Featuring Gucci Mane",1,FALSE
"Seven Mary Three",1,FALSE
"Sevyn Streeter Featuring Chris Brown",1,FALSE
"Shaggy",1,FALSE
"Shaggy Featuring Janet",1,FALSE
"Shai",2,FALSE
"Shakespear s Sister",1,FALSE
"Shakira",2,FALSE
"Shakira Featuring Lil Wayne",1,FALSE
"Shakira Featuring Maluma",1,FALSE
"Shakira Featuring Wyclef Jean",1,FALSE
"Shalamar",1,FALSE
"Shania Twain",2,FALSE
"Shanice",1,FALSE
"Shanice Wilson",1,FALSE
"Shannon",1,FALSE
"Shareefa Featuring Ludacris",1,FALSE
"Shawn Colvin",1,FALSE
"Shawn Mendes",1,FALSE
"Shawn Mendes X Zedd",1,FALSE
"Shawn Mullins",1,FALSE
"Shawty Lo",1,FALSE
"Sheck Wes",1,FALSE
"SheDaisy",1,FALSE
"Sheena Easton",5,FALSE
"Sheila E",1,FALSE
"Shelley Fabares",1,FALSE
"Sheriff",1,FALSE
"Sheryl Crow",5,FALSE
"Shinedown",1,FALSE
"Shiny Toy Guns",1,FALSE
"Shirley Brown",2,FALSE
"Shirley Caesar",1,FALSE
"Shontelle",1,FALSE
"Shop Boyz",1,FALSE
"Shorty Long",1,FALSE
"Shwayze",1,FALSE
"Shwayze Featuring Cisco Adler",1,FALSE
"Sia Featuring Sean Paul",1,FALSE
"Silk",2,FALSE
"Silver",1,FALSE
"Sir Mix-A-Lot",2,FALSE
"Sisqo",2,FALSE
"Sisqo Featuring Make It Hot",1,FALSE
"Sister Sledge",3,FALSE
"Skee-Lo",1,FALSE
"Skeeter Davis",1,FALSE
"Ski Mask The Slump God",1,FALSE
"Ski Mask The Slump God Featuring Juice WRLD",1,FALSE
"Skid Row",1,FALSE
"Skrillex & Rick Ross",1,FALSE
"Skyy",1,FALSE
"Slade",3,FALSE
"Slaughterhouse Featuring Eminem",1,FALSE
"Slick Rick",1,FALSE
"Smith",1,FALSE
"Smokey Robinson",1,FALSE
"Smokey Robinson & The Miracles",3,FALSE
"Smokie",1,FALSE
"Snap",1,FALSE
"Sniff 'n' the Tears",1,FALSE
"Snoop Dogg",2,FALSE
"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz",1,FALSE
"Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson",1,FALSE
"Snoop Dogg Featuring R. Kelly",1,FALSE
"Snoop Dogg Featuring T-Pain",1,FALSE
"Snoop Doggy Dogg",1,FALSE
"Snootie Wild Featuring K Camp",1,FALSE
"Snow",1,FALSE
"Solo",1,FALSE
"Solomon Burke",2,FALSE
"Son By Four",1,FALSE
"Sophia Grace",1,FALSE
"Sophie B. Hawkins",2,FALSE
"Soul For Real",1,FALSE
"Soulja Boy",1,FALSE
"Souls Of Mischief",1,FALSE
"Spandau Ballet",1,FALSE
"Sparks",1,FALSE
"Spectacular! Cast",1,FALSE
"Spin Doctors",1,FALSE
"Spose",1,FALSE
"Squeeze",1,FALSE
"Stacy Lattisaw & Johnny Gill",1,FALSE
"Starbuck",1,FALSE
"Starship",3,FALSE
"Steam",1,FALSE
"Steel Magnolia",1,FALSE
"Steely Dan",9,FALSE
"Stephen Bishop",2,FALSE
"Stephen Stills",1,FALSE
"Steppenwolf",3,FALSE
"Steve Aoki Featuring BTS",1,FALSE
"Steve Azar",1,FALSE
"Steve Forbert",1,FALSE
"Steve Holy",1,FALSE
"Steve Winwood",1,FALSE
"Stevie B",2,FALSE
"Stevie Nicks",1,FALSE
"Stevie Wonder",14,FALSE
"Sting",2,FALSE
"Sting Featuring Cheb Mami",1,FALSE
"Stonewall Jackson",1,FALSE
"Styx",7,FALSE
"Sublime",1,FALSE
"Sugababes",1,FALSE
"Sugar Ray",1,FALSE
"Sugarhill Gang",2,FALSE
"Sugarland",5,FALSE
"Sugarland Featuring Little Big Town & Jake Owen",1,FALSE
"Sunshine Anderson",1,FALSE
"Supertramp",3,FALSE
"Surface",1,FALSE
"Survivor",2,FALSE
"Suzi Quatro",1,FALSE
"Swae Lee Featuring Slim Jxmmi",1,FALSE
"Swizz Beatz",1,FALSE
"System Of A Down",1,FALSE
"T-Pain Featuring Akon",1,FALSE
"T-Pain Featuring B.o.B",1,FALSE
"T-Pain Featuring Lil Wayne",2,FALSE
"T-Pain Featuring Mike Jones",1,FALSE
"T-Pain Featuring Yung Joc",1,FALSE
"T-Wayne",1,FALSE
"T. Rex",1,FALSE
"T.I.",8,FALSE
"T.I. Featuring Big K.R.I.T.",1,FALSE
"T.I. Featuring Chris Brown",1,FALSE
"T.I. Featuring Eminem",1,FALSE
"T.I. Featuring Iggy Azalea",1,FALSE
"T.I. Featuring Justin Timberlake",1,FALSE
"T.I. Featuring Keri Hilson",1,FALSE
"T.I. Featuring Lil Wayne",2,FALSE
"T.I. Featuring Mary J. Blige",1,FALSE
"T.I. Featuring Swizz Beatz",1,FALSE
"T.I. Featuring Wyclef Jean",1,FALSE
"T.I. Featuring Young Thug",1,FALSE
"Taco",1,FALSE
"Tag Team",1,FALSE
"Tal Bachman",1,FALSE
"Talk Talk",1,FALSE
"Tamar Braxton",1,FALSE
"Tank",1,FALSE
"Tanya Tucker",2,FALSE
"Tatyana Ali",1,FALSE
"Tavares",3,FALSE
"Tay-K",1,FALSE
"Taylor Dayne",2,FALSE
"Taylor John Williams",1,FALSE
"Taylor Swift",23,FALSE
"Tech N9Ne Featuring 2 Chainz & B.o.B",1,FALSE
"Technotronic Featuring Ya Kid K",1,FALSE
"Ted Nugent",2,FALSE
"Teddy Pendergrass",3,FALSE
"Tee Grizzley",1,FALSE
"Teena Marie",4,FALSE
"Teresa Brewer",1,FALSE
"Teri DeSario",1,FALSE
"Terri Clark",1,FALSE
"Terror Squad",1,FALSE
"Terry Dexter",1,FALSE
"Tesla",1,FALSE
"Tessanne Chin & Adam Levine",1,FALSE
"Tevin Campbell",4,FALSE
"Thalia Featuring Fat Joe",1,FALSE
"The 1975",1,FALSE
"The 5th Dimension",3,FALSE
"The Ad Libs",1,FALSE
"The Allman Brothers Band",2,FALSE
"The Animals",2,FALSE
"The Archies",1,FALSE
"The Association",2,FALSE
"The Babys",1,FALSE
"The Badlees",1,FALSE
"The Band",4,FALSE
"The Band Perry",2,FALSE
"The Beach Boys",14,FALSE
"The Beatles",10,FALSE
"The Black Crowes",2,FALSE
"The Black Eyed Peas",4,FALSE
"The Browns",1,FALSE
"The Buckinghams",1,FALSE
"The Byrds",2,FALSE
"The Chad Mitchell Trio",1,FALSE
"The Chainsmokers",3,FALSE
"The Chainsmokers Featuring Emily Warren",1,FALSE
"The Charlie Daniels Band",3,FALSE
